point_index,x,y,z,abs_E,abs_H
1287,-1.000000e-01,2.750000e-01,1.000000e-01,9.281482e+01,1.441195e-01
1288,-7.500000e-02,2.750000e-01,1.000000e-01,9.184773e+01,1.444402e-01
1289,-5.000000e-02,2.750000e-01,1.000000e-01,9.079356e+01,1.445369e-01
1290,-2.500000e-02,2.750000e-01,1.000000e-01,8.965405e+01,1.444107e-01
1291,0.000000e+00,2.750000e-01,1.000000e-01,8.843111e+01,1.440634e-01
1292,2.500000e-02,2.750000e-01,1.000000e-01,8.712687e+01,1.434974e-01
1293,5.000000e-02,2.750000e-01,1.000000e-01,8.574366e+01,1.427154e-01
1294,7.500000e-02,2.750000e-01,1.000000e-01,8.428397e+01,1.417209e-01
1295,1.000000e-01,2.750000e-01,1.000000e-01,8.275049e+01,1.405176e-01
1296,1.250000e-01,2.750000e-01,1.000000e-01,8.114608e+01,1.391100e-01
1297,1.500000e-01,2.750000e-01,1.000000e-01,7.947377e+01,1.375028e-01
1298,1.750000e-01,2.750000e-01,1.000000e-01,7.773674e+01,1.357015e-01
1299,2.000000e-01,2.750000e-01,1.000000e-01,7.593834e+01,1.337117e-01
1300,2.250000e-01,2.750000e-01,1.000000e-01,7.408206e+01,1.315398e-01
1301,2.500000e-01,2.750000e-01,1.000000e-01,7.217153e+01,1.291924e-01
1302,2.750000e-01,2.750000e-01,1.000000e-01,7.021051e+01,1.266768e-01
1303,3.000000e-01,2.750000e-01,1.000000e-01,6.820288e+01,1.240003e-01
1304,3.250000e-01,2.750000e-01,1.000000e-01,6.615265e+01,1.211710e-01
1305,3.500000e-01,2.750000e-01,1.000000e-01,6.406392e+01,1.181973e-01
1306,3.750000e-01,2.750000e-01,1.000000e-01,6.194088e+01,1.150876e-01
1307,4.000000e-01,2.750000e-01,1.000000e-01,5.978783e+01,1.118511e-01
1308,4.250000e-01,2.750000e-01,1.000000e-01,5.760913e+01,1.084971e-01
1309,4.500000e-01,2.750000e-01,1.000000e-01,5.540920e+01,1.050352e-01
1310,4.750000e-01,2.750000e-01,1.000000e-01,5.319253e+01,1.014752e-01
1311,5.000000e-01,2.750000e-01,1.000000e-01,5.096366e+01,9.782738e-02
1312,-5.000000e-01,3.000000e-01,1.000000e-01,9.522639e+01,1.039568e-01
1313,-4.750000e-01,3.000000e-01,1.000000e-01,9.570479e+01,1.076237e-01
1314,-4.500000e-01,3.000000e-01,1.000000e-01,9.609887e+01,1.111156e-01
1315,-4.250000e-01,3.000000e-01,1.000000e-01,9.640684e+01,1.144262e-01
1316,-4.000000e-01,3.000000e-01,1.000000e-01,9.662713e+01,1.175490e-01
1317,-3.750000e-01,3.000000e-01,1.000000e-01,9.675837e+01,1.204785e-01
1318,-3.500000e-01,3.000000e-01,1.000000e-01,9.679944e+01,1.232094e-01
1319,-3.250000e-01,3.000000e-01,1.000000e-01,9.674941e+01,1.257367e-01
1320,-3.000000e-01,3.000000e-01,1.000000e-01,9.660759e+01,1.280561e-01
1321,-2.750000e-01,3.000000e-01,1.000000e-01,9.637352e+01,1.301638e-01
1322,-2.500000e-01,3.000000e-01,1.000000e-01,9.604694e+01,1.320562e-01
1323,-2.250000e-01,3.000000e-01,1.000000e-01,9.562784e+01,1.337305e-01
1324,-2.000000e-01,3.000000e-01,1.000000e-01,9.511641e+01,1.351842e-01
1325,-1.750000e-01,3.000000e-01,1.000000e-01,9.451307e+01,1.364155e-01
1326,-1.500000e-01,3.000000e-01,1.000000e-01,9.381847e+01,1.374230e-01
1327,-1.250000e-01,3.000000e-01,1.000000e-01,9.303346e+01,1.382059e-01
1328,-1.000000e-01,3.000000e-01,1.000000e-01,9.215912e+01,1.387637e-01
1329,-7.500000e-02,3.000000e-01,1.000000e-01,9.119673e+01,1.390968e-01
1330,-5.000000e-02,3.000000e-01,1.000000e-01,9.014779e+01,1.392059e-01
1331,-2.500000e-02,3.000000e-01,1.000000e-01,8.901400e+01,1.390922e-01
1332,0.000000e+00,3.000000e-01,1.000000e-01,8.779727e+01,1.387575e-01
1333,2.500000e-02,3.000000e-01,1.000000e-01,8.649970e+01,1.382043e-01
1334,5.000000e-02,3.000000e-01,1.000000e-01,8.512359e+01,1.374352e-01
1335,7.500000e-02,3.000000e-01,1.000000e-01,8.367140e+01,1.364538e-01
1336,1.000000e-01,3.000000e-01,1.000000e-01,8.214583e+01,1.352639e-01
1337,1.250000e-01,3.000000e-01,1.000000e-01,8.054969e+01,1.338698e-01
1338,1.500000e-01,3.000000e-01,1.000000e-01,7.888601e+01,1.322765e-01
1339,1.750000e-01,3.000000e-01,1.000000e-01,7.715795e+01,1.304894e-01
1340,2.000000e-01,3.000000e-01,1.000000e-01,7.536886e+01,1.285142e-01
1341,2.250000e-01,3.000000e-01,1.000000e-01,7.352219e+01,1.263572e-01
1342,2.500000e-01,3.000000e-01,1.000000e-01,7.162159e+01,1.240253e-01
1343,2.750000e-01,3.000000e-01,1.000000e-01,6.967078e+01,1.215255e-01
1344,3.000000e-01,3.000000e-01,1.000000e-01,6.767366e+01,1.188655e-01
1345,3.250000e-01,3.000000e-01,1.000000e-01,6.563421e+01,1.160531e-01
1346,3.500000e-01,3.000000e-01,1.000000e-01,6.355653e+01,1.130969e-01
1347,3.750000e-01,3.000000e-01,1.000000e-01,6.144481e+01,1.100054e-01
1348,4.000000e-01,3.000000e-01,1.000000e-01,5.930335e+01,1.067878e-01
1349,4.250000e-01,3.000000e-01,1.000000e-01,5.713649e+01,1.034533e-01
1350,4.500000e-01,3.000000e-01,1.000000e-01,5.494868e+01,1.000117e-01
1351,4.750000e-01,3.000000e-01,1.000000e-01,5.274441e+01,9.647289e-02
1352,5.000000e-01,3.000000e-01,1.000000e-01,5.052821e+01,9.284704e-02
1353,-5.000000e-01,3.250000e-01,1.000000e-01,9.453773e+01,9.835862e-02
1354,-4.750000e-01,3.250000e-01,1.000000e-01,9.500724e+01,1.020354e-01
1355,-4.500000e-01,3.250000e-01,1.000000e-01,9.539365e+01,1.055374e-01
1356,-4.250000e-01,3.250000e-01,1.000000e-01,9.569512e+01,1.088579e-01
1357,-4.000000e-01,3.250000e-01,1.000000e-01,9.591002e+01,1.119908e-01
1358,-3.750000e-01,3.250000e-01,1.000000e-01,9.603694e+01,1.149303e-01
1359,-3.500000e-01,3.250000e-01,1.000000e-01,9.607470e+01,1.176712e-01
1360,-3.250000e-01,3.250000e-01,1.000000e-01,9.602235e+01,1.202085e-01
1361,-3.000000e-01,3.250000e-01,1.000000e-01,9.587914e+01,1.225379e-01
1362,-2.750000e-01,3.250000e-01,1.000000e-01,9.564457e+01,1.246555e-01
1363,-2.500000e-01,3.250000e-01,1.000000e-01,9.531836e+01,1.265579e-01
1364,-2.250000e-01,3.250000e-01,1.000000e-01,9.490044e+01,1.282421e-01
1365,-2.000000e-01,3.250000e-01,1.000000e-01,9.439098e+01,1.297058e-01
1366,-1.750000e-01,3.250000e-01,1.000000e-01,9.379037e+01,1.309471e-01
1367,-1.500000e-01,3.250000e-01,1.000000e-01,9.309922e+01,1.319646e-01
1368,-1.250000e-01,3.250000e-01,1.000000e-01,9.231835e+01,1.327574e-01
1369,-1.000000e-01,3.250000e-01,1.000000e-01,9.144882e+01,1.333253e-01
1370,-7.500000e-02,3.250000e-01,1.000000e-01,9.049188e+01,1.336685e-01
1371,-5.000000e-02,3.250000e-01,1.000000e-01,8.944901e+01,1.337877e-01
1372,-2.500000e-02,3.250000e-01,1.000000e-01,8.832188e+01,1.336843e-01
1373,0.000000e+00,3.250000e-01,1.000000e-01,8.711239e+01,1.333601e-01
1374,2.500000e-02,3.250000e-01,1.000000e-01,8.582261e+01,1.328174e-01
1375,5.000000e-02,3.250000e-01,1.000000e-01,8.445483e+01,1.320591e-01
1376,7.500000e-02,3.250000e-01,1.000000e-01,8.301150e+01,1.310886e-01
1377,1.000000e-01,3.250000e-01,1.000000e-01,8.149529e+01,1.299099e-01
1378,1.250000e-01,3.250000e-01,1.000000e-01,7.990902e+01,1.285273e-01
1379,1.500000e-01,3.250000e-01,1.000000e-01,7.825569e+01,1.269459e-01
1380,1.750000e-01,3.250000e-01,1.000000e-01,7.653848e+01,1.251708e-01
1381,2.000000e-01,3.250000e-01,1.000000e-01,7.476070e+01,1.232082e-01
1382,2.250000e-01,3.250000e-01,1.000000e-01,7.292584e+01,1.210642e-01
1383,2.500000e-01,3.250000e-01,1.000000e-01,7.103751e+01,1.187456e-01
1384,2.750000e-01,3.250000e-01,1.000000e-01,6.909947e+01,1.162597e-01
1385,3.000000e-01,3.250000e-01,1.000000e-01,6.711559e+01,1.136142e-01
1386,3.250000e-01,3.250000e-01,1.000000e-01,6.508989e+01,1.108169e-01
1387,3.500000e-01,3.250000e-01,1.000000e-01,6.302647e+01,1.078763e-01
1388,3.750000e-01,3.250000e-01,1.000000e-01,6.092954e+01,1.048011e-01
1389,4.000000e-01,3.250000e-01,1.000000e-01,5.880342e+01,1.016005e-01
1390,4.250000e-01,3.250000e-01,1.000000e-01,5.665249e+01,9.828387e-02
1391,4.500000e-01,3.250000e-01,1.000000e-01,5.448122e+01,9.486086e-02
1392,4.750000e-01,3.250000e-01,1.000000e-01,5.229414e+01,9.134147e-02
1393,5.000000e-01,3.250000e-01,1.000000e-01,5.009584e+01,8.773592e-02
1394,-5.000000e-01,3.500000e-01,1.000000e-01,9.379325e+01,9.272539e-02
1395,-4.750000e-01,3.500000e-01,1.000000e-01,9.425342e+01,9.640987e-02
1396,-4.500000e-01,3.500000e-01,1.000000e-01,9.463178e+01,9.991952e-02
1397,-4.250000e-01,3.500000e-01,1.000000e-01,9.492643e+01,1.032478e-01
1398,-4.000000e-01,3.500000e-01,1.000000e-01,9.513570e+01,1.063884e-01
1399,-3.750000e-01,3.500000e-01,1.000000e-01,9.525813e+01,1.093356e-01
1400,-3.500000e-01,3.500000e-01,1.000000e-01,9.529250e+01,1.120842e-01
1401,-3.250000e-01,3.500000e-01,1.000000e-01,9.523780e+01,1.146292e-01
1402,-3.000000e-01,3.500000e-01,1.000000e-01,9.509325e+01,1.169663e-01
1403,-2.750000e-01,3.500000e-01,1.000000e-01,9.485831e+01,1.190916e-01
1404,-2.500000e-01,3.500000e-01,1.000000e-01,9.453266e+01,1.210016e-01
1405,-2.250000e-01,3.500000e-01,1.000000e-01,9.411620e+01,1.226935e-01
1406,-2.000000e-01,3.500000e-01,1.000000e-01,9.360906e+01,1.241649e-01
1407,-1.750000e-01,3.500000e-01,1.000000e-01,9.301159e+01,1.254138e-01
1408,-1.500000e-01,3.500000e-01,1.000000e-01,9.232439e+01,1.264389e-01
1409,-1.250000e-01,3.500000e-01,1.000000e-01,9.154825e+01,1.272394e-01
1410,-1.000000e-01,3.500000e-01,1.000000e-01,9.068419e+01,1.278151e-01
1411,-7.500000e-02,3.500000e-01,1.000000e-01,8.973346e+01,1.281661e-01
1412,-5.000000e-02,3.500000e-01,1.000000e-01,8.869749e+01,1.282933e-01
1413,-2.500000e-02,3.500000e-01,1.000000e-01,8.757796e+01,1.281979e-01
1414,0.000000e+00,3.500000e-01,1.000000e-01,8.637673e+01,1.278819e-01
1415,2.500000e-02,3.500000e-01,1.000000e-01,8.509588e+01,1.273475e-01
1416,5.000000e-02,3.500000e-01,1.000000e-01,8.373766e+01,1.265978e-01
1417,7.500000e-02,3.500000e-01,1.000000e-01,8.230454e+01,1.256361e-01
1418,1.000000e-01,3.500000e-01,1.000000e-01,8.079917e+01,1.244665e-01
1419,1.250000e-01,3.500000e-01,1.000000e-01,7.922436e+01,1.230932e-01
1420,1.500000e-01,3.500000e-01,1.000000e-01,7.758312e+01,1.215214e-01
1421,1.750000e-01,3.500000e-01,1.000000e-01,7.587862e+01,1.197564e-01
1422,2.000000e-01,3.500000e-01,1.000000e-01,7.411419e+01,1.178042e-01
1423,2.250000e-01,3.500000e-01,1.000000e-01,7.229332e+01,1.156711e-01
1424,2.500000e-01,3.500000e-01,1.000000e-01,7.041964e+01,1.133640e-01
1425,2.750000e-01,3.500000e-01,1.000000e-01,6.849691e+01,1.108900e-01
1426,3.000000e-01,3.500000e-01,1.000000e-01,6.652905e+01,1.082569e-01
1427,3.250000e-01,3.500000e-01,1.000000e-01,6.452009e+01,1.054727e-01
1428,3.500000e-01,3.500000e-01,1.000000e-01,6.247416e+01,1.025458e-01
1429,3.750000e-01,3.500000e-01,1.000000e-01,6.039553e+01,9.948511e-02
1430,4.000000e-01,3.500000e-01,1.000000e-01,5.828854e+01,9.629969e-02
1431,4.250000e-01,3.500000e-01,1.000000e-01,5.615765e+01,9.299899e-02
1432,4.500000e-01,3.500000e-01,1.000000e-01,5.400739e+01,8.959278e-02
1433,4.750000e-01,3.500000e-01,1.000000e-01,5.184236e+01,8.609104e-02
1434,5.000000e-01,3.500000e-01,1.000000e-01,4.966725e+01,8.250406e-02
1435,-5.000000e-01,3.750000e-01,1.000000e-01,9.299324e+01,8.706816e-02
1436,-4.750000e-01,3.750000e-01,1.000000e-01,9.344361e+01,9.075804e-02
1437,-4.500000e-01,3.750000e-01,1.000000e-01,9.381353e+01,9.427312e-02
1438,-4.250000e-01,3.750000e-01,1.000000e-01,9.410106e+01,9.760679e-02
1439,-4.000000e-01,3.750000e-01,1.000000e-01,9.430447e+01,1.007529e-01
1440,-3.750000e-01,3.750000e-01,1.000000e-01,9.442225e+01,1.037055e-01
1441,-3.500000e-01,3.750000e-01,1.000000e-01,9.445313e+01,1.064595e-01
1442,-3.250000e-01,3.750000e-01,1.000000e-01,9.439606e+01,1.090100e-01
1443,-3.000000e-01,3.750000e-01,1.000000e-01,9.425023e+01,1.113525e-01
1444,-2.750000e-01,3.750000e-01,1.000000e-01,9.401505e+01,1.134831e-01
1445,-2.500000e-01,3.750000e-01,1.000000e-01,9.369015e+01,1.153985e-01
1446,-2.250000e-01,3.750000e-01,1.000000e-01,9.327542e+01,1.170957e-01
1447,-2.000000e-01,3.750000e-01,1.000000e-01,9.277094e+01,1.185724e-01
1448,-1.750000e-01,3.750000e-01,1.000000e-01,9.217705e+01,1.198266e-01
1449,-1.500000e-01,3.750000e-01,1.000000e-01,9.149430e+01,1.208571e-01
1450,-1.250000e-01,3.750000e-01,1.000000e-01,9.072347e+01,1.216631e-01
1451,-1.000000e-01,3.750000e-01,1.000000e-01,8.986555e+01,1.222442e-01
1452,-7.500000e-02,3.750000e-01,1.000000e-01,8.892177e+01,1.226008e-01
1453,-5.000000e-02,3.750000e-01,1.000000e-01,8.789355e+01,1.227336e-01
1454,-2.500000e-02,3.750000e-01,1.000000e-01,8.678255e+01,1.226441e-01
1455,0.000000e+00,3.750000e-01,1.000000e-01,8.559062e+01,1.223340e-01
1456,2.500000e-02,3.750000e-01,1.000000e-01,8.431982e+01,1.218057e-01
1457,5.000000e-02,3.750000e-01,1.000000e-01,8.297241e+01,1.210623e-01
1458,7.500000e-02,3.750000e-01,1.000000e-01,8.155085e+01,1.201073e-01
1459,1.000000e-01,3.750000e-01,1.000000e-01,8.005778e+01,1.189444e-01
1460,1.250000e-01,3.750000e-01,1.000000e-01,7.849604e+01,1.175784e-01
1461,1.500000e-01,3.750000e-01,1.000000e-01,7.686862e+01,1.160141e-01
1462,1.750000e-01,3.750000e-01,1.000000e-01,7.517872e+01,1.142570e-01
1463,2.000000e-01,3.750000e-01,1.000000e-01,7.342968e+01,1.123131e-01
1464,2.250000e-01,3.750000e-01,1.000000e-01,7.162499e+01,1.101888e-01
1465,2.500000e-01,3.750000e-01,1.000000e-01,6.976834e+01,1.078910e-01
1466,2.750000e-01,3.750000e-01,1.000000e-01,6.786351e+01,1.054269e-01
1467,3.000000e-01,3.750000e-01,1.000000e-01,6.591445e+01,1.028042e-01
1468,3.250000e-01,3.750000e-01,1.000000e-01,6.392523e+01,1.000311e-01
1469,3.500000e-01,3.750000e-01,1.000000e-01,6.190006e+01,9.711605e-02
1470,3.750000e-01,3.750000e-01,1.000000e-01,5.984326e+01,9.406785e-02
1471,4.000000e-01,3.750000e-01,1.000000e-01,5.775924e+01,9.089569e-02
1472,4.250000e-01,3.750000e-01,1.000000e-01,5.565254e+01,8.760908e-02
1473,4.500000e-01,3.750000e-01,1.000000e-01,5.352779e+01,8.421781e-02
1474,4.750000e-01,3.750000e-01,1.000000e-01,5.138971e+01,8.073192e-02
1475,5.000000e-01,3.750000e-01,1.000000e-01,4.924312e+01,7.716173e-02
1476,-5.000000e-01,4.000000e-01,1.000000e-01,9.213803e+01,8.139802e-02
1477,-4.750000e-01,4.000000e-01,1.000000e-01,9.257814e+01,8.509107e-02
1478,-4.500000e-01,4.000000e-01,1.000000e-01,9.293925e+01,8.860933e-02
1479,-4.250000e-01,4.000000e-01,1.000000e-01,9.321935e+01,9.194618e-02
1480,-4.000000e-01,4.000000e-01,1.000000e-01,9.341666e+01,9.509542e-02
1481,-3.750000e-01,4.000000e-01,1.000000e-01,9.352963e+01,9.805126e-02
1482,-3.500000e-01,4.000000e-01,1.000000e-01,9.355694e+01,1.008084e-01
1483,-3.250000e-01,4.000000e-01,1.000000e-01,9.349749e+01,1.033619e-01
1484,-3.000000e-01,4.000000e-01,1.000000e-01,9.335043e+01,1.057075e-01
1485,-2.750000e-01,4.000000e-01,1.000000e-01,9.311513e+01,1.078412e-01
1486,-2.500000e-01,4.000000e-01,1.000000e-01,9.279119e+01,1.097596e-01
1487,-2.250000e-01,4.000000e-01,1.000000e-01,9.237846e+01,1.114599e-01
1488,-2.000000e-01,4.000000e-01,1.000000e-01,9.187700e+01,1.129396e-01
1489,-1.750000e-01,4.000000e-01,1.000000e-01,9.128710e+01,1.141969e-01
1490,-1.500000e-01,4.000000e-01,1.000000e-01,9.060931e+01,1.152305e-01
1491,-1.250000e-01,4.000000e-01,1.000000e-01,8.984437e+01,1.160395e-01
1492,-1.000000e-01,4.000000e-01,1.000000e-01,8.899326e+01,1.166239e-01
1493,-7.500000e-02,4.000000e-01,1.000000e-01,8.805718e+01,1.169837e-01
1494,-5.000000e-02,4.000000e-01,1.000000e-01,8.703755e+01,1.171199e-01
1495,-2.500000e-02,4.000000e-01,1.000000e-01,8.593601e+01,1.170339e-01
1496,0.000000e+00,4.000000e-01,1.000000e-01,8.475441e+01,1.167274e-01
1497,2.500000e-02,4.000000e-01,1.000000e-01,8.349480e+01,1.162031e-01
1498,5.000000e-02,4.000000e-01,1.000000e-01,8.215944e+01,1.154638e-01
1499,7.500000e-02,4.000000e-01,1.000000e-01,8.075079e+01,1.145130e-01
1500,1.000000e-01,4.000000e-01,1.000000e-01,7.927151e+01,1.133549e-01
1501,1.250000e-01,4.000000e-01,1.000000e-01,7.772443e+01,1.119938e-01
1502,1.500000e-01,4.000000e-01,1.000000e-01,7.611258e+01,1.104349e-01
1503,1.750000e-01,4.000000e-01,1.000000e-01,7.443916e+01,1.086835e-01
1504,2.000000e-01,4.000000e-01,1.000000e-01,7.270754e+01,1.067459e-01
1505,2.250000e-01,4.000000e-01,1.000000e-01,7.092126e+01,1.046282e-01
1506,2.500000e-01,4.000000e-01,1.000000e-01,6.908403e+01,1.023376e-01
1507,2.750000e-01,4.000000e-01,1.000000e-01,6.719968e+01,9.988129e-02
1508,3.000000e-01,4.000000e-01,1.000000e-01,6.527223e+01,9.726704e-02
1509,3.250000e-01,4.000000e-01,1.000000e-01,6.330580e+01,9.450300e-02
1510,3.500000e-01,4.000000e-01,1.000000e-01,6.130467e+01,9.159769e-02
1511,3.750000e-01,4.000000e-01,1.000000e-01,5.927325e+01,8.856001e-02
1512,4.000000e-01,4.000000e-01,1.000000e-01,5.721605e+01,8.539918e-02
1513,4.250000e-01,4.000000e-01,1.000000e-01,5.513772e+01,8.212473e-02
1514,4.500000e-01,4.000000e-01,1.000000e-01,5.304304e+01,7.874650e-02
1515,4.750000e-01,4.000000e-01,1.000000e-01,5.093685e+01,7.527460e-02
1516,5.000000e-01,4.000000e-01,1.000000e-01,4.882416e+01,7.171936e-02
1517,-5.000000e-01,4.250000e-01,1.000000e-01,9.122798e+01,7.572615e-02
1518,-4.750000e-01,4.250000e-01,1.000000e-01,9.165739e+01,7.942014e-02
1519,-4.500000e-01,4.250000e-01,1.000000e-01,9.200931e+01,8.293935e-02
1520,-4.250000e-01,4.250000e-01,1.000000e-01,9.228168e+01,8.627714e-02
1521,-4.000000e-01,4.250000e-01,1.000000e-01,9.247267e+01,8.942729e-02
1522,-3.750000e-01,4.250000e-01,1.000000e-01,9.258067e+01,9.238402e-02
1523,-3.500000e-01,4.250000e-01,1.000000e-01,9.260431e+01,9.514200e-02
1524,-3.250000e-01,4.250000e-01,1.000000e-01,9.254247e+01,9.769636e-02
1525,-3.000000e-01,4.250000e-01,1.000000e-01,9.239423e+01,1.000427e-01
1526,-2.750000e-01,4.250000e-01,1.000000e-01,9.215894e+01,1.021772e-01
1527,-2.500000e-01,4.250000e-01,1.000000e-01,9.183617e+01,1.040963e-01
1528,-2.250000e-01,4.250000e-01,1.000000e-01,9.142571e+01,1.057973e-01
1529,-2.000000e-01,4.250000e-01,1.000000e-01,9.092761e+01,1.072778e-01
1530,-1.750000e-01,4.250000e-01,1.000000e-01,9.034214e+01,1.085358e-01
1531,-1.500000e-01,4.250000e-01,1.000000e-01,8.966980e+01,1.095702e-01
1532,-1.250000e-01,4.250000e-01,1.000000e-01,8.891133e+01,1.103801e-01
1533,-1.000000e-01,4.250000e-01,1.000000e-01,8.806769e+01,1.109653e-01
1534,-7.500000e-02,4.250000e-01,1.000000e-01,8.714007e+01,1.113261e-01
1535,-5.000000e-02,4.250000e-01,1.000000e-01,8.612987e+01,1.114634e-01
1536,-2.500000e-02,4.250000e-01,1.000000e-01,8.503873e+01,1.113786e-01
1537,0.000000e+00,4.250000e-01,1.000000e-01,8.386849e+01,1.110735e-01
1538,2.500000e-02,4.250000e-01,1.000000e-01,8.262120e+01,1.105508e-01
1539,5.000000e-02,4.250000e-01,1.000000e-01,8.129914e+01,1.098133e-01
1540,7.500000e-02,4.250000e-01,1.000000e-01,7.990476e+01,1.088647e-01
1541,1.000000e-01,4.250000e-01,1.000000e-01,7.844074e+01,1.077090e-01
1542,1.250000e-01,4.250000e-01,1.000000e-01,7.690993e+01,1.063506e-01
1543,1.500000e-01,4.250000e-01,1.000000e-01,7.531539e+01,1.047948e-01
1544,1.750000e-01,4.250000e-01,1.000000e-01,7.366035e+01,1.030471e-01
1545,2.000000e-01,4.250000e-01,1.000000e-01,7.194821e+01,1.011134e-01
1546,2.250000e-01,4.250000e-01,1.000000e-01,7.018257e+01,9.900035e-02
1547,2.500000e-01,4.250000e-01,1.000000e-01,6.836716e+01,9.671481e-02
1548,2.750000e-01,4.250000e-01,1.000000e-01,6.650591e+01,9.426417e-02
1549,3.000000e-01,4.250000e-01,1.000000e-01,6.460288e+01,9.165623e-02
1550,3.250000e-01,4.250000e-01,1.000000e-01,6.266229e+01,8.889919e-02
1551,3.500000e-01,4.250000e-01,1.000000e-01,6.068851e+01,8.600162e-02
1552,3.750000e-01,4.250000e-01,1.000000e-01,5.868605e+01,8.297245e-02
1553,4.000000e-01,4.250000e-01,1.000000e-01,5.665957e+01,7.982094e-02
1554,4.250000e-01,4.250000e-01,1.000000e-01,5.461383e+01,7.655669e-02
1555,4.500000e-01,4.250000e-01,1.000000e-01,5.255378e+01,7.318958e-02
1556,4.750000e-01,4.250000e-01,1.000000e-01,5.048446e+01,6.972975e-02
1557,5.000000e-01,4.250000e-01,1.000000e-01,4.841106e+01,6.618759e-02
1558,-5.000000e-01,4.500000e-01,1.000000e-01,9.026351e+01,7.006371e-02
1559,-4.750000e-01,4.500000e-01,1.000000e-01,9.068177e+01,7.375646e-02
1560,-4.500000e-01,4.500000e-01,1.000000e-01,9.102413e+01,7.727440e-02
1561,-4.250000e-01,4.500000e-01,1.000000e-01,9.128847e+01,8.061091e-02
1562,-4.000000e-01,4.500000e-01,1.000000e-01,9.147290e+01,8.375973e-02
1563,-3.750000e-01,4.500000e-01,1.000000e-01,9.157578e+01,8.671510e-02
1564,-3.500000e-01,4.500000e-01,1.000000e-01,9.159568e+01,8.947168e-02
1565,-3.250000e-01,4.500000e-01,1.000000e-01,9.153143e+01,9.202459e-02
1566,-3.000000e-01,4.500000e-01,1.000000e-01,9.138208e+01,9.436947e-02
1567,-2.750000e-01,4.500000e-01,1.000000e-01,9.114693e+01,9.650240e-02
1568,-2.500000e-01,4.500000e-01,1.000000e-01,9.082551e+01,9.842002e-02
1569,-2.250000e-01,4.500000e-01,1.000000e-01,9.041761e+01,1.001194e-01
1570,-2.000000e-01,4.500000e-01,1.000000e-01,8.992322e+01,1.015983e-01
1571,-1.750000e-01,4.500000e-01,1.000000e-01,8.934260e+01,1.028548e-01
1572,-1.500000e-01,4.500000e-01,1.000000e-01,8.867622e+01,1.038876e-01
1573,-1.250000e-01,4.500000e-01,1.000000e-01,8.792481e+01,1.046960e-01
1574,-1.000000e-01,4.500000e-01,1.000000e-01,8.708931e+01,1.052798e-01
1575,-7.500000e-02,4.500000e-01,1.000000e-01,8.617089e+01,1.056393e-01
1576,-5.000000e-02,4.500000e-01,1.000000e-01,8.517096e+01,1.057754e-01
1577,-2.500000e-02,4.500000e-01,1.000000e-01,8.409115e+01,1.056895e-01
1578,0.000000e+00,4.500000e-01,1.000000e-01,8.293330e+01,1.053836e-01
1579,2.500000e-02,4.500000e-01,1.000000e-01,8.169947e+01,1.048602e-01
1580,5.000000e-02,4.500000e-01,1.000000e-01,8.039194e+01,1.041223e-01
1581,7.500000e-02,4.500000e-01,1.000000e-01,7.901320e+01,1.031735e-01
1582,1.000000e-01,4.500000e-01,1.000000e-01,7.756592e+01,1.020179e-01
1583,1.250000e-01,4.500000e-01,1.000000e-01,7.605300e+01,1.006601e-01
1584,1.500000e-01,4.500000e-01,1.000000e-01,7.447752e+01,9.910526e-02
1585,1.750000e-01,4.500000e-01,1.000000e-01,7.284276e+01,9.735887e-02
1586,2.000000e-01,4.500000e-01,1.000000e-01,7.115217e+01,9.542705e-02
1587,2.250000e-01,4.500000e-01,1.000000e-01,6.940938e+01,9.331633e-02
1588,2.500000e-01,4.500000e-01,1.000000e-01,6.761823e+01,9.103371e-02
1589,2.750000e-01,4.500000e-01,1.000000e-01,6.578269e+01,8.858662e-02
1590,3.000000e-01,4.500000e-01,1.000000e-01,6.390693e+01,8.598288e-02
1591,3.250000e-01,4.500000e-01,1.000000e-01,6.199525e+01,8.323074e-02
1592,3.500000e-01,4.500000e-01,1.000000e-01,6.005216e+01,8.033883e-02
1593,3.750000e-01,4.500000e-01,1.000000e-01,5.808228e+01,7.731611e-02
1594,4.000000e-01,4.500000e-01,1.000000e-01,5.609041e+01,7.417191e-02
1595,4.250000e-01,4.500000e-01,1.000000e-01,5.408150e+01,7.091586e-02
1596,4.500000e-01,4.500000e-01,1.000000e-01,5.206068e+01,6.755789e-02
1597,4.750000e-01,4.500000e-01,1.000000e-01,5.003320e+01,6.410818e-02
1598,5.000000e-01,4.500000e-01,1.000000e-01,4.800449e+01,6.057719e-02
1599,-5.000000e-01,4.750000e-01,1.000000e-01,8.924508e+01,6.442189e-02
1600,-4.750000e-01,4.750000e-01,1.000000e-01,8.965174e+01,6.811123e-02
1601,-4.500000e-01,4.750000e-01,1.000000e-01,8.998417e+01,7.162573e-02
1602,-4.250000e-01,4.750000e-01,1.000000e-01,9.024018e+01,7.495874e-02
1603,-4.000000e-01,4.750000e-01,1.000000e-01,9.041784e+01,7.810403e-02
1604,-3.750000e-01,4.750000e-01,1.000000e-01,9.051544e+01,8.105580e-02
1605,-3.500000e-01,4.750000e-01,1.000000e-01,9.053151e+01,8.380873e-02
1606,-3.250000e-01,4.750000e-01,1.000000e-01,9.046484e+01,8.635795e-02
1607,-3.000000e-01,4.750000e-01,1.000000e-01,9.031443e+01,8.869907e-02
