element_index,cx,cy,cz,Re_J,Im_J,magnitude_J
218,9.485033022282e+01,3.725738095048e+01,2.804871156462e+01,-1.869596534301e-02,5.723456928709e-03,1.955241875886e-02
219,9.735033022282e+01,3.642404761715e+01,2.554871156462e+01,-2.855526658608e-03,1.305426435177e-03,3.139772392337e-03
220,9.501557269103e+01,1.042089901764e+01,2.792748850217e+01,-4.395940470740e-03,-6.265903531184e-02,6.281304799827e-02
221,9.751557269104e+01,8.835560343269e+00,2.542748850217e+01,-6.253878829012e-03,-3.070184546561e-03,6.966852485729e-03
222,-5.061975451436e+01,0.000000000000e+00,1.492519880691e+01,4.874613684114e-03,1.763689089216e-03,5.183865138366e-03
223,2.093227939097e+01,0.000000000000e+00,3.585852233436e+00,2.806534972872e-03,-1.106484213094e-02,1.141522535636e-02
224,-3.599161822349e+01,0.000000000000e+00,1.785209439906e+01,8.774808964858e-04,7.260782692083e-03,7.313613199052e-03
225,-4.274871799769e+01,0.000000000000e+00,2.462802338842e+01,-5.104851200020e-02,3.373036538132e-02,6.118568563146e-02
226,-4.793520987130e+01,0.000000000000e+00,7.037614174864e+00,3.847295946893e-03,2.514804001500e-04,3.855506256594e-03
227,3.134986127653e+01,0.000000000000e+00,2.128312345373e+00,-3.665058628290e-03,-1.140480889854e-04,3.666832654404e-03
228,-3.965135702261e+01,-1.850371707709e-15,-4.677157480301e+01,1.261679403127e-02,4.114213906897e-03,1.327065362743e-02
229,-2.851202110234e+01,0.000000000000e+00,1.749971219848e+01,-7.889135064040e-03,-1.489344014433e-03,8.028486635225e-03
230,-5.410227315108e+01,1.549191574212e-16,-3.407310156041e+01,-9.668469454471e-03,7.043544289212e-04,9.694091847800e-03
231,-5.145402114751e+01,1.549191574212e-16,-3.943943335355e+01,1.238111782709e-03,2.097918455983e-04,1.255760090528e-03
232,-3.918395440292e+01,0.000000000000e+00,7.806947175382e+00,2.721476057901e-03,-4.342932191195e-03,5.125182138329e-03
233,-3.830636424689e+01,0.000000000000e+00,-9.952261625827e+00,-1.242573640691e-02,-7.171799551732e-03,1.434690329180e-02
234,5.156804361986e+01,0.000000000000e+00,1.793236190389e+01,-7.355402966059e-03,4.188647234358e-03,8.464438460230e-03
235,-3.303590370937e+01,0.000000000000e+00,-1.678196383565e+01,3.376908854710e-03,-1.167350667759e-03,3.572984885854e-03
236,-4.773425417866e+01,0.000000000000e+00,-1.021546771189e+01,4.795907554425e-02,-2.830224486961e-02,5.568743118261e-02
237,4.479294802085e+01,0.000000000000e+00,2.422762389377e+01,1.373507174515e-02,1.577977226944e-02,2.092016751175e-02
238,7.900435143013e-01,0.000000000000e+00,3.856611105289e+00,5.472714438041e-03,2.175232283263e-03,5.889162827304e-03
239,-3.503146841025e+01,0.000000000000e+00,-2.366357387764e+01,6.965786182325e-04,-1.218733018934e-02,1.220722076950e-02
240,-3.261892870385e+01,0.000000000000e+00,-3.543701298851e+01,4.800242242624e-04,1.682619400048e-03,1.749751782767e-03
241,3.739847035468e+01,0.000000000000e+00,9.413358179828e+00,-4.128740572734e-02,-5.195649933316e-02,6.636360218260e-02
242,-1.989424841099e+01,0.000000000000e+00,-9.398734854168e+00,8.619607335183e-03,1.315937112305e-02,1.573107367495e-02
243,-3.118528887996e+01,0.000000000000e+00,-4.195510103934e+01,1.171200834985e-02,6.181900183124e-04,1.172831183443e-02
244,5.108797380134e+01,0.000000000000e+00,-2.026561238517e+01,-3.385663396473e-03,-1.261375172227e-02,1.306022393167e-02
245,5.188076600148e+01,0.000000000000e+00,-2.641466035695e-01,4.481343023954e-03,-1.145363447428e-03,4.625396493821e-03
246,3.536951569418e+01,0.000000000000e+00,-9.032207825480e+00,-2.416052860495e-02,-1.847651770514e-02,3.041566782070e-02
247,-2.249261195097e+01,0.000000000000e+00,-4.473399680180e+01,-2.220518742210e-02,7.729677711240e-03,2.351208765657e-02
248,-1.376263155866e+01,0.000000000000e+00,-2.968336834778e+01,1.993329081296e-02,6.242236533879e-02,6.552776340700e-02
249,4.131891730528e+00,0.000000000000e+00,-3.977619480969e+01,4.951020854363e-03,-7.075480697140e-03,8.635683794346e-03
250,4.001162974990e+00,0.000000000000e+00,-3.024153413425e+01,3.609512481378e-03,-2.811771888625e-02,2.834845138133e-02
251,-1.376250581109e+01,0.000000000000e+00,-3.976306792157e+01,3.669263794234e-03,2.486463585946e-03,4.432380619477e-03
252,-4.766676358379e+00,0.000000000000e+00,-2.496518143601e+01,4.148529310752e-02,5.692929875981e-02,7.044128478031e-02
253,4.596365940405e+01,0.000000000000e+00,-1.038876444351e+01,9.579492310702e-04,-2.338541308555e-03,2.527141108273e-03
254,4.869605939135e+00,0.000000000000e+00,1.165913537493e+01,8.462367513911e-03,1.231748809074e-02,1.494430248643e-02
255,-6.956170458360e+00,0.000000000000e+00,2.326394096582e+01,1.845749218541e-02,-3.503841605187e-02,3.960264659336e-02
256,-4.635821855273e+00,0.000000000000e+00,-4.457954168524e+01,-3.079070034400e-02,6.780513328511e-02,7.446880774852e-02
257,1.299453768914e+01,0.000000000000e+00,-4.474712368992e+01,8.662004522896e-03,-7.028250064161e-03,1.115466814025e-02
258,-3.469201689124e+01,0.000000000000e+00,-9.718486857043e-01,6.403883167270e-03,6.509408108663e-03,9.131380703112e-03
259,-5.241966714522e+01,0.000000000000e+00,-1.835207448483e+01,-4.946863879329e-03,-6.796377745681e-03,8.406081887693e-03
260,-3.855577202342e+00,0.000000000000e+00,-1.524607400987e+01,9.964368034718e-03,-3.293414432842e-03,1.049453233631e-02
261,-5.287116229139e+01,0.000000000000e+00,-2.004387772283e+00,5.174886573110e-03,-1.360744210056e-03,5.350801421260e-03
262,2.763453473387e+01,0.000000000000e+00,2.319016977556e+01,6.228805218670e-03,-5.072665628167e-03,8.033053655199e-03
263,1.592593732412e+01,0.000000000000e+00,1.158536418467e+01,-3.812607853413e-03,1.790890474224e-02,1.831023887640e-02
264,-1.081496799207e+01,0.000000000000e+00,-8.108396640603e+00,1.068096084374e-02,2.601646937186e-02,2.812364846748e-02
265,3.038905050717e+01,0.000000000000e+00,-4.498271506201e+01,5.233884800329e-02,4.703084749653e-02,7.036515918090e-02
266,2.156401199450e+01,0.000000000000e+00,-4.017936818646e+01,1.338445276580e-02,-1.698632123662e-02,2.162587998195e-02
267,1.570197173103e+01,0.000000000000e+00,-3.845544566785e+00,1.614037150198e-03,1.528591079781e-03,2.222994964323e-03
268,4.733523136976e+01,0.000000000000e+00,8.377455848919e+00,-1.356831071288e-03,-3.098247977122e-03,3.382326282864e-03
269,-8.350931846598e+00,0.000000000000e+00,2.626315316896e+00,-1.140839823243e-02,3.084235367320e-03,1.181795490052e-02
270,-2.350193397292e+01,0.000000000000e+00,2.427564118784e+01,-1.915994558491e-03,6.316675365026e-03,6.600865308070e-03
271,1.869219719356e+00,0.000000000000e+00,1.975650154183e+01,7.078622355408e-03,9.136826421331e-03,1.155804877581e-02
272,1.204267761260e+01,0.000000000000e+00,-1.750344312550e+01,-9.485864490530e-03,-1.182675476359e-02,1.516092851282e-02
273,5.284415338076e+01,0.000000000000e+00,-3.883900022669e+01,-2.886152072919e-03,3.064493130876e-03,4.209630855217e-03
274,-2.344272181540e+01,0.000000000000e+00,-1.694592233238e+01,8.535079407635e-03,1.633389672836e-02,1.842942654635e-02
275,-1.444255265605e+01,0.000000000000e+00,9.762390763837e+00,-1.043545285301e-02,-9.243725803992e-03,1.394077268256e-02
276,1.252045707546e+01,0.000000000000e+00,-2.600933979076e+01,2.561961076964e-03,-1.837740571800e-03,3.152924827699e-03
277,2.842197683434e+01,0.000000000000e+00,-1.627417854679e+01,-3.187802991547e-02,-5.236342493112e-02,6.130364639896e-02
278,1.880914455615e+01,0.000000000000e+00,1.968273035157e+01,-2.950816319321e-03,2.429484446549e-03,3.822265248043e-03
279,4.697990268127e+01,0.000000000000e+00,-4.540724623007e+01,-4.160413957904e-03,-3.793234367857e-03,5.630068496086e-03
280,3.574768915297e+01,0.000000000000e+00,1.896826423480e+01,-2.647460648553e-03,-2.448998528766e-03,3.606472193090e-03
281,-4.896536503834e+01,0.000000000000e+00,-2.632944348989e+01,1.198418340327e-01,-1.790592401369e-02,1.211721391207e-01
282,2.999284275109e+01,0.000000000000e+00,-2.619947166811e+01,-1.911756673029e-04,3.381309443503e-03,3.386709566599e-03
283,-4.153303980746e+01,0.000000000000e+00,-2.762960144244e+01,1.436725691781e-02,-6.527927159595e-03,1.578074473348e-02
284,4.692704678333e+01,0.000000000000e+00,-2.925888005652e+01,-7.630545345092e-03,-4.259885497313e-03,8.739098735781e-03
285,-5.296695833399e+01,-5.661325937891e-15,2.785152303148e+01,3.184586917535e-02,5.753650916500e-02,6.576176146081e-02
286,4.434482668170e+00,0.000000000000e+00,-1.201653004285e+01,-7.627902063446e-03,-8.693557666714e-03,1.156558838944e-02
287,-2.288542333984e+01,0.000000000000e+00,8.172050243185e+00,-4.063493432783e-02,-2.052467375566e-02,4.552428056107e-02
288,6.616067239339e+00,0.000000000000e+00,-3.648556885194e+00,5.251047620430e-03,-4.076868155356e-02,4.110546066799e-02
289,1.917201475675e+01,0.000000000000e+00,-1.254505517616e+01,2.631631467380e-02,3.795982758552e-03,2.658867998065e-02
290,-2.587308294930e+01,0.000000000000e+00,-2.543634173205e-01,-5.426617990000e-02,-2.946309808663e-03,5.434610402253e-02
291,-5.393117197188e+01,5.209323155609e-15,-4.394435375730e+01,3.569033480004e-04,-8.691509479830e-04,9.395761651902e-04
292,-2.140282924923e+01,0.000000000000e+00,-2.552914666152e+01,-1.491598190069e-03,-2.650702927866e-03,3.041560647499e-03
293,-5.092945761660e+01,3.204032290480e-15,-4.644435375730e+01,-1.025485200397e-02,-9.901732128698e-03,1.425504432725e-02
294,-1.418555696674e+01,0.000000000000e+00,1.909005271913e+01,1.011504721391e-03,2.680265584255e-04,1.046412938289e-03
295,1.020362306860e+01,0.000000000000e+00,2.494209001054e+01,2.134093235717e-02,3.224134238698e-04,2.134336768857e-02
296,3.790376899021e+01,0.000000000000e+00,-3.125937055643e+01,3.679471890970e-03,1.754630113803e-02,1.792794458445e-02
297,-4.063240909492e+01,0.000000000000e+00,-3.509436375050e+01,8.293920299433e-03,1.074062831749e-02,1.357019567242e-02
298,-4.586907007382e+01,-1.850371707709e-15,-4.431966059278e+01,-1.117570927654e-02,-4.291811071555e-03,1.197147109204e-02
299,3.795662488815e+01,0.000000000000e+00,-4.083949072660e+01,1.492131866452e-02,1.785123383965e-02,2.326611914966e-02
300,2.122066013636e+01,0.000000000000e+00,-3.097624496274e+01,-1.967347288871e-02,-1.732710133166e-03,1.974962834861e-02
301,-2.870059402505e+01,0.000000000000e+00,-2.909075818449e+01,-4.147110962749e-03,3.259402728082e-03,5.274678708811e-03
302,-5.495440139884e+01,-5.679399694707e-15,2.333900337532e+01,-4.144546639551e-03,-4.170259366847e-02,4.190803724258e-02
303,-4.541648232223e+01,0.000000000000e+00,-3.916053759109e+01,-1.096888573744e-02,-1.124136116492e-02,1.570619798555e-02
304,-5.296024570466e+01,-5.661325937891e-15,2.556601936183e+01,2.535518609067e-02,4.710471273390e-02,5.349522804359e-02
305,5.522207610438e+01,0.000000000000e+00,2.899549746152e+01,-2.559043878194e-03,-1.390396825679e-02,1.413750468988e-02
306,5.611357825157e+01,0.000000000000e+00,2.242725145815e+01,1.453916755737e-04,-2.081667163223e-02,2.081717936185e-02
307,-5.555570693444e+01,-1.807375681537e-17,1.651968886651e+01,-2.790385493506e-03,3.457871538014e-02,3.469112002434e-02
308,-4.862559882018e+01,0.000000000000e+00,2.247046079679e+01,7.484804342765e-04,2.033477908318e-03,2.166853793894e-03
309,8.152614174725e+01,3.426720475282e+01,2.926848147502e+01,3.448513972374e-02,-2.538336257178e-02,4.281985470803e-02
310,-4.237917445667e+01,8.395923874036e+00,2.926848147502e+01,5.793533252899e-02,-4.528895080549e-02,7.353632993499e-02
311,4.881285863006e+01,1.771780363489e+01,2.926848147502e+01,-4.018050725676e-03,-4.891494352788e-02,4.907969470127e-02
312,-3.382999062062e+01,1.999684715682e+01,2.926848147502e+01,-3.937638328434e-02,2.991411066061e-02,4.945051644999e-02
313,2.668966892229e+01,9.924712589758e+00,2.926848147502e+01,4.842249286296e-02,-1.647035114725e-02,5.114694792435e-02
314,-4.820318894532e+01,1.153867098320e+01,2.926848147502e+01,-1.580765043791e-02,4.239307822796e-02,4.524439074636e-02
315,3.390065530450e+01,1.484942517952e+01,2.926848147502e+01,-6.074745947036e-02,1.248740959690e-02,6.201765257202e-02
316,-3.336951089944e+01,1.332063646379e+01,2.926848147502e+01,2.158008121149e-03,-1.974642931109e-02,1.986399933520e-02
317,-4.274955060903e+01,2.109735845306e+01,2.926848147502e+01,7.746703036692e-03,-8.725474043703e-03,1.166813203671e-02
318,9.488557860608e+00,9.924712589758e+00,2.926848147502e+01,9.941711211650e-03,-3.058106015237e-03,1.040142462436e-02
319,5.521571403074e+01,9.923390770089e+00,2.926848147502e+01,1.919096065896e-03,-1.825148990809e-03,2.648414346131e-03
320,-4.230054865209e+01,2.770143457903e+01,2.926848147502e+01,-6.006179019505e-03,2.415409638879e-03,6.473668985817e-03
321,8.101113137642e+01,1.467253696599e+01,2.926848147502e+01,-8.825809153039e-04,-5.128964597445e-04,1.020789816993e-03
322,1.714921353658e+01,1.484942517952e+01,2.926848147502e+01,1.447097996292e-03,1.739204314999e-02,1.745214191846e-02
323,8.730027113431e+01,1.932277542469e+01,2.926848147502e+01,4.122560969914e-02,2.158575006954e-02,4.653488477616e-02
324,-7.712553201071e+00,9.924712589758e+00,2.926848147502e+01,1.489180364070e-02,-1.415668718270e-02,2.054696103227e-02
325,7.333120164003e+01,2.841902215017e+01,2.926848147502e+01,2.691391025190e-03,-7.227941614541e-03,7.712763812907e-03
326,-2.491366426275e+01,9.924712589758e+00,2.926848147502e+01,1.854516605803e-03,-5.174826167058e-03,5.497095387609e-03
327,5.794645462031e+01,5.388345648053e+00,2.926848147502e+01,-2.594930179339e-03,-1.259947262531e-02,1.286391748541e-02
328,5.609343766739e+01,1.484810335985e+01,2.926848147502e+01,7.824615012011e-03,3.554353082293e-03,8.594069229405e-03
329,-5.467765719533e+01,1.129258778580e+01,2.926848147502e+01,5.990385233921e-04,2.197727876046e-03,2.277905829848e-03
330,-1.635366999928e+01,1.484942517952e+01,2.926848147502e+01,2.847089788713e-03,1.059310374922e-02,1.096903675382e-02
331,3.977717686503e-01,1.484942517952e+01,2.926848147502e+01,5.640547165090e-02,3.028529469274e-02,6.402168622261e-02
332,-4.921264149221e+01,3.102522388601e+01,2.926848147502e+01,4.819465454753e-02,6.078185656722e-03,4.857642502113e-02
333,-8.523077035596e+01,2.684174767622e+01,2.926848147502e+01,-4.038734130857e-03,-1.850106335606e-03,4.442326736385e-03
334,4.205154154159e+01,1.279309104513e+01,2.926848147502e+01,4.732419250636e-02,-2.833463972555e-03,4.740894129237e-02
335,6.216371841333e+01,1.779820896849e+01,2.926848147502e+01,1.032458399991e-01,-1.835852325854e-02,1.048653367579e-01
336,-6.977982042608e+01,2.671872186098e+01,2.926848147502e+01,-4.229314573483e-02,6.805794999415e-02,8.012861370043e-02
337,-7.541045605978e+01,2.707691315737e+01,2.926848147502e+01,5.054933549481e-02,-3.947538871168e-02,6.413689759339e-02
338,-3.338098866368e+01,3.167621069302e+01,2.926848147502e+01,-4.292800600586e-03,-7.481289452299e-02,7.493595481412e-02
339,-2.813166733032e+01,2.660092328278e+01,2.926848147502e+01,3.020000376211e-03,-2.059260945623e-03,3.655264411022e-03
340,6.742283742958e+01,1.490844814399e+01,2.926848147502e+01,-4.627682774661e-03,-1.526723751006e-03,4.873020959813e-03
341,-6.620464796632e+01,1.986856253761e+01,2.926848147502e+01,1.645020168094e-02,-8.082916169128e-03,1.832873888572e-02
342,-6.385217072219e+01,3.194238832707e+01,2.926848147502e+01,-7.329793365615e-03,-3.005588017168e-02,3.093673873692e-02
343,7.281619126921e+01,1.878730724876e+01,2.926848147502e+01,1.393490220047e-02,4.441289158171e-03,1.462554439066e-02
344,-7.998144902260e+01,3.230057962346e+01,2.926848147502e+01,-3.481937899904e-03,2.006960760542e-03,4.018928095045e-03
345,6.031706353406e+01,2.403888628199e+01,2.926848147502e+01,4.148357552777e-03,-4.069703109800e-03,5.811312570117e-03
346,-8.065977739314e+01,2.161808121012e+01,2.926848147502e+01,-9.095822440095e-03,-8.587460647446e-03,1.250913531117e-02
347,-5.869791558413e+01,2.111745288971e+01,2.926848147502e+01,-8.794716891767e-03,1.095501259850e-02,1.404846419505e-02
348,-5.702376671053e+01,2.796761221308e+01,2.926848147502e+01,-3.818087265269e-03,1.222093725386e-02,1.280347990696e-02
349,-4.811308537650e+01,1.756389486921e+01,2.926848147502e+01,3.170623793071e-03,1.801810676472e-02,1.829494538451e-02
350,-5.458755362651e+01,1.731781167181e+01,2.926848147502e+01,-1.087721760082e-02,-2.061571098756e-03,1.107085986411e-02
351,5.522207610438e+01,1.666666666667e+00,2.926848147502e+01,-5.439320147449e-03,2.206917398763e-03,5.869981948133e-03
352,6.408329727320e+01,7.423297413306e+00,2.926848147502e+01,2.546528149642e-03,-3.241350200466e-03,4.122033083199e-03
353,-5.473723615850e+01,7.997965333227e+00,2.926848147502e+01,-3.595010258273e-04,-8.223313445218e-03,8.231167900479e-03
354,8.730027113431e+01,2.928572831011e+01,2.926848147502e+01,-6.033703615716e-03,2.594136108702e-03,6.567733358837e-03
355,6.273787425421e+01,3.662902296155e+01,2.926848147502e+01,-1.370935463741e-03,-2.524394613190e-04,1.393983402833e-03
356,4.660774206300e+01,7.868378455369e+00,2.926848147502e+01,-6.334121795415e-03,-5.127010815601e-03,8.149069813324e-03
357,6.609119292112e+01,3.078084035890e+01,2.926848147502e+01,-1.117677316707e-03,-1.377784631020e-03,1.774117547897e-03
358,-7.595390130742e+01,1.470460675075e+01,-4.617788883526e+01,1.076075585771e-03,-1.992119094210e-02,1.995023276100e-02
359,-8.835803993500e+01,1.192911559918e+01,-4.555413921365e+01,1.684316364331e-03,-4.119141514514e-04,1.733953541280e-03
360,-8.704303245111e+01,1.497551269533e+01,-4.805413921365e+01,-1.561869670493e-02,2.175778762006e-02,2.678329719957e-02
361,-5.379334688233e+01,4.067869788022e+00,-4.889626796753e+01,-9.914457132733e-03,8.579614748397e-03,1.311130235590e-02
362,-8.095570308808e+01,1.708427337306e+01,-4.867788883526e+01,-1.531259230270e-02,5.900047124232e-03,1.640993720575e-02
363,-8.243867107753e+01,1.151892530103e+01,-4.367788883526e+01,2.284682097094e-03,-2.680606057581e-03,3.522133035637e-03
364,-5.679506123762e+01,4.067869788022e+00,-4.639626796753e+01,9.610018290991e-03,4.888031653803e-03,1.078171159890e-02
365,-6.276387682148e+01,7.896037885140e+00,-4.455047056547e+01,4.982354781296e-02,-9.398558170533e-03,5.070225648188e-02
366,-6.758758061728e+01,1.424315695814e+01,-4.705047056547e+01,1.700578328371e-02,-2.533193572904e-02,3.051071341141e-02
367,-9.169000676250e+01,1.875584617342e+01,-4.642558292672e+01,1.795996666881e-02,4.928153151279e-03,1.862383140568e-02
368,-9.003697350401e+01,2.566630353557e+01,-4.705047056547e+01,-1.520575964257e-03,-1.191685612003e-02,1.201347622666e-02
369,-9.180474045698e+01,3.112513548281e+01,-4.631823751844e+01,-2.399701180445e-05,3.261984825754e-03,3.262073092380e-03
370,-9.419000676250e+01,1.646494908628e+01,-4.392558292672e+01,-4.504202584649e-02,6.294973686813e-02,7.740447961276e-02
371,-9.430474045698e+01,3.112513548281e+01,-4.381823751844e+01,-4.336133364208e-02,5.312342349000e-02,6.857334306068e-02
372,-3.311798213178e+01,4.402386775275e+01,-4.190731467378e+01,7.512038633897e-02,-3.080287749661e-02,8.119045329217e-02
373,-3.311798213178e+01,3.735720108608e+01,-4.857398134045e+01,1.887329466703e-02,-5.205699656536e-02,5.537266602752e-02
374,-7.895040263786e+01,3.735704596820e+01,-4.857413647162e+01,5.447414444421e-02,-2.573210259924e-02,6.024594191401e-02
375,-7.895040263786e+01,4.402371263486e+01,-4.190746980495e+01,-1.654291869318e-03,-3.811947380014e-02,3.815535302403e-02
